stock_code,champion,champion_mase,champion_wape,baseline_mase,improvement_pct
85038,xgboost,0.4003643272531871,384.73200491365384,0.8918475712401622,55.108435548413404
85013,xgboost,0.6254781605878325,81.4303658373139,1.0924044776881805,42.74298820968665
85021,naive,0.6467959502843224,57.35617039964867,1.0996215031098753,41.18012893935798
85036A,moving_average,0.8012416366188355,48.91897499740637,1.328883157097157,39.70563684702829
85005,naive,0.9534157568273036,42.630460148569185,1.4965966394416534,36.294407477555104
85001,moving_average,0.3943780273409745,88.06818181818181,0.5952478105701653,33.74557279543544
85003,xgboost,0.7153326995929886,71.93261310781725,1.0457132725889444,31.593801250892596
85018,moving_average,0.762981784279977,75.86677814938685,1.0076594951233506,24.28178487152765
85000A,moving_average,0.6586208264469366,75.72649572649573,0.8602650574688706,23.439779318158653
85008A,sarima,0.3566716220875743,46.82636127229822,0.42989435157436723,17.032726580062114
85032A,naive,0.7363974809715274,83.33333333333333,0.8837761074807662,16.67601389783512
85022,sarima,0.5352150516507171,77.14840277331615,0.5863195410359974,8.716149779859144
85016A,naive,1.2836707999092376,68.1563534504711,1.3714902660431951,6.403214686118059
85039,seasonal_drift,0.9080471705756391,70.10919730632321,0.9140236507711857,0.6538649399831314
85006,naive,0.9391486572506166,87.87878787878788,0.9447633859283537,0.5942999867866335
85023,seasonal_drift,0.9249857544733628,67.27399844971615,0.9288591873531021,0.41700969667718013
85004A,seasonal_naive,0.674579666112412,73.18903318903318,0.674579666112412,0.0
85007,seasonal_naive,1.1993291385904212,72.68052190913342,1.1993291385904212,0.0
85010,seasonal_naive,0.4942363505674967,49.87179487179488,0.4942363505674967,0.0
85033,seasonal_naive,0.562813651901055,46.36274305452164,0.562813651901055,0.0
